transaction_id,customer_id,customer_name,email,phone,transaction_date,signup_date,amount,currency,quantity,unit_price,discount_pct,tax_amount,total_amount,category,payment_method,country,region,status,age,credit_score,account_balance,is_recurring,risk_score,revenue,cost,profit_margin,last_login,notes,loyalty_tier,referral_source,device_type,subscription_active,years_as_customer,transaction_date_year,transaction_date_month,transaction_date_quarter,transaction_date_day,transaction_date_day_of_week,transaction_date_is_weekend,transaction_date_week_of_year,signup_date_year,signup_date_month,signup_date_quarter,signup_date_day,signup_date_day_of_week,signup_date_is_weekend,signup_date_week_of_year,last_login_year,last_login_month,last_login_quarter,last_login_day,last_login_day_of_week,last_login_is_weekend,last_login_week_of_year,derived_profit,derived_profit_margin_pct,derived_revenue_per_unit
TXN100541,CUST-1180,"Nguyen, Maria",maria.nguyen@outlook.com,Unknown,,,65.0,,0.6666666666666666,0.3728828704976629,0.1,5.22,65.48,health care,Crypto,Japan,south,completed,0.5377358490566038,0.3227722772277228,11230.24,False,0.6941649899396378,81.75,57.77,0.4849246231155778,,Customer requested refund!!,Platinum,Referral,mobile,True,0.03759398496240605,,,,,,0,,,,,,,0,,,,,,,0,,7.710000000000001,11.774587660354307,98.22000000000001
TXN100334,CUST-1111,ahmed rossi,ahmed.rossi@gmail.com,2025550199,,,77.34,,0.7777777777777778,0.3259760791861424,0.1,0.51,1.86,health care,Bank Transfer,uk,West,Failed,0.2641509433962264,0.7198019801980198,8274.52,True,0.744466800804829,9.1,4.68,0.9698492462311558,,Unknown,Silver,Ad-Campaign,DESKTOP,False,0.11654135338345871,,,,,,0,,,,,,,0,,,,,,,0,,-2.8199999999999994,-151.6129032258064,2.3914285714285715
TXN100575,CUST-1191,EMMA COSTA,EMMA.COSTA@YAHOO.COM,2025550199,,,33.0,,0.3333333333333333,0.3675488039593071,0.1,2.67,31.07,electronics,PayPal,germany,EAST,cancelled,0.2358490566037736,0.5623762376237624,-1460.17,False,0.7233400402414487,38.8,25.74,0.5954773869346733,,duplicate entry?,Gold,referral,tablet,True,0.1691729323308271,,,,,,0,,,,,,,0,,,,,,,0,,5.330000000000002,17.154811715481177,93.21000000000001
TXN100178,CUST-1059,"Khan, Lucas",lucas.khan@outlook.com,invalid-phone,,,77.34,,0.1111111111111111,0.5646343139950508,0.3,7.07,80.44,Groceries,crypto,canada,EAST,Pending,0.3490566037735849,0.6584158415841584,4134.02,False,0.5002755270360905,112.61,66.04,0.7889447236180903,,urgent!!! call back ASAP,Bronze,organic,Mobile,False,0.1867167919799499,,,,,,0,,,,,,,0,,,,,,,0,,14.399999999999991,17.90154152163102,723.96
TXN100468,CUST-1156,"Khan, Fatima",fatima.khan@outlook.com,(202) 555-0110,,,32.0,,0.1111111111111111,0.41077124003299426,0.0,2.59,35.01,travel,Credit Card,india,EAST,Pending,0.7075471698113207,0.45841584158415843,7125.07,False,0.07645875251509054,38.97,20.05,0.9698492462311558,,duplicate entry?,Silver,ad campaign,DESKTOP,False,0.33082706766917297,,,,,,0,,,,,,,0,,,,,,,0,,14.959999999999997,42.730648386175375,315.09
TXN100558,CUST-1186,ahmed garcia,Unknown,(202) 555-0110,,,995.67,,0.5555555555555556,1.0,0.3,79.65,1060.32,ELECTRONICS,crypto,USA,North,cancelled,0.4716981132075472,0.3326732673267327,4827.14,False,0.35915492957746475,1168.86,807.52,0.5251256281407035,2024-02-07,Customer requested refund!!,Silver,Organic,mobile,False,0.39974937343358397,,,,,,0,,,,,,,0,,2024.0,2.0,1.0,7.0,2.0,0,6,252.79999999999995,23.84185906141542,1908.5759999999998
TXN100135,CUST-1045,ahmed kim,AHMED.KIM@YAHOO.COM,2025550199,,,380.42,,0.0,1.0,0.0,30.43,410.85,health care,credit card,usa,EAST,cancelled,0.6509433962264151,0.49504950495049505,692.41,False,0.5002755270360905,561.01,386.69,0.5301507537688441,,Customer requested refund!!,SILVER,Organic,tablet,False,0.49122807017543857,,,,,,0,,,,,,,0,,,,,,,0,,24.160000000000025,5.880491663624199,
TXN100223,CUST-1074,Fatima Petrov,fatima.petrov@outlook.com,+1-202-555-0173,,,129.88,,0.8888888888888888,0.400982952983228,0.0,10.39,140.27,Apparel,paypal,Canada,North,completed,0.22641509433962265,0.4485148514851485,2180.36,True,0.3209255533199195,173.46,120.83,0.5100502512562813,,Customer requested refund!!,gold,Referral,mobile,True,0.26817042606516295,,,,,,0,,,,,,,0,,,,,,,0,,19.440000000000012,13.858986240821281,157.80375
TXN100595,CUST-1198,Fatima Ali,fatima.ali@company,invalid-phone,,,100.02,,1.0,0.3766222161121804,0.1,8.0,103.02,Apparel,PayPal,United States,north,failed,0.5849056603773585,0.7386138613861386,997.92,True,0.022132796780684104,141.83,108.17,0.3442211055276381,,Unknown,Platinum,Referral,mobile,False,0.2593984962406015,,,,,,0,,,,,,,0,,,,,,,0,,-5.150000000000006,-4.999029314696181,103.02
TXN100561,CUST-1187,"Kim, Wei",wei.kim@outlook.com,(202) 555-0110,,,170.5,,1.0,0.41539043167445694,1.0,13.64,34.14,Groceries,Credit Card,Germany,East,failed,0.5660377358490566,0.5534653465346535,1570.99,True,0.03319919517102616,246.06,126.28,0.9723618090452261,,Unknown,bronze,Referral,DESKTOP,True,0.5714285714285715,,,,,,0,,,,,,,0,,,,,,,0,,-92.14,-269.88869361452845,34.14
TXN100501,CUST-1167,ahmed dubois,ahmed.dubois@gmail.com,invalid-phone,,,77.34,,0.1111111111111111,0.5843208688479516,0.0,7.64,103.19,health care,credit card,United Kingdom,south,failed,0.7169811320754716,0.7079207920792079,3059.19,False,0.5002755270360905,106.12,91.75,0.08793969849246232,,Unknown,Gold,Referral,Mobile,True,0.6015037593984963,,,,,,0,,,,,,,0,,,,,,,0,,11.439999999999998,11.086345576121715,928.71
TXN100093,CUST-1031,wei kim,Unknown,202.555.0142,2025-11-11,,77.34,,1.0,0.4010929337365961,0.4,11.56,136.05,Entertainment,crypto,germany,East,Failed,0.7264150943396226,0.2732673267326733,4781.51,True,0.9416498993963783,167.07,133.34,0.2562814070351759,,Unknown,Silver,Organic,Desktop,False,0.587719298245614,2025.0,11.0,4.0,11.0,1.0,0,46,,,,,,0,,,,,,,0,,2.710000000000008,1.9919147372289656,136.05
TXN100478,CUST-1159,Olga Chen,Unknown,(202) 555-0110,,,126.81,,0.2222222222222222,0.5540761616717075,0.0,10.14,136.95,Utilities,Credit Card,Japan,North,failed,0.49056603773584906,0.5900990099009901,6370.26,True,0.048289738430583505,188.25,159.23,0.13567839195979897,,See attached invoice #123,bronze,Ad-Campaign,Mobile,False,0.843358395989975,,,,,,0,,,,,,,0,,,,,,,0,,-22.28,-16.268711208470247,616.275
TXN100069,CUST-1023,Noah Brown,Unknown,2025550199,,2018-11-17,203.06,,1.0,0.4333172944734672,0.4,16.24,199.3,apparel,crypto,United States,East,failed,0.6792452830188679,0.5168316831683168,1307.41,True,0.5885311871227363,254.24,205.65,0.228643216080402,,duplicate entry?,Bronze,Ad-Campaign,Mobile,True,0.5162907268170426,,,,,,0,,2018.0,11.0,4.0,17.0,5.0,1,46,,,,,,0,,-6.349999999999994,-3.186151530356244,199.3
TXN100036,CUST-1012,aisha chen,aisha.chen@company,202.555.0142,,,86.85,,1.0,0.3693634863898818,0.0,6.95,93.8,Travel,Credit Card,USA,south,pending,0.6226415094339622,0.689108910891089,9693.93,True,0.3460764587525151,99.39,76.66,0.3241206030150754,,urgent!!! call back ASAP,Silver,referral,mobile,True,0.5463659147869674,,,,,,0,,,,,,,0,,,,,,,0,,17.14,18.272921108742004,93.8
TXN100296,CUST-1098,wei dubois,wei.dubois@company,Unknown,,2015-02-09,77.34,,0.5555555555555556,0.45481853175694253,0.1,11.63,151.96,Groceries,Credit Card,india,West,Refunded,0.5471698113207547,0.5277227722772277,6000.99,False,0.8108651911468814,198.89,145.11,0.4271356783919598,2026-06-10,Unknown,Gold,Ad-Campaign,DESKTOP,True,0.9887218045112782,,,,,,0,,2015.0,2.0,1.0,9.0,0.0,0,7,2026.0,6.0,2.0,10.0,2.0,0,24,6.849999999999994,4.507765201368778,273.528
TXN100160,CUST-1053,SOFIA COSTA,sofia.costa@outlook.com,2025550199,,,77.34,,0.2222222222222222,0.5034300247456696,0.0,7.94,107.13,Healthcare,debit card,USA,north,pending,0.7075471698113207,0.7633663366336634,6785.47,True,0.11569416498993965,121.45,62.86,0.9597989949748743,,VIP client -- handle w/ care,Silver,Ad-Campaign,mobile,False,0.5238095238095238,,,,,,0,,,,,,,0,,,,,,,0,,44.269999999999996,41.32362550172687,482.085
TXN100362,CUST-1120,AHMED ALI,ahmed.ali@outlook.com,202.555.0142,,,77.34,,0.8888888888888888,0.3869054165521034,1.0,8.54,-34.67,entertainment,debit card,canada,south,pending,0.27358490566037735,0.4534653465346535,4448.05,True,0.15694164989939638,158.34,141.31,0.020100502512562797,,Unknown,Bronze,referral,Desktop,True,0.8496240601503758,,,,,,0,,,,,,,0,,,,,,,0,,-175.98000000000002,507.58580905682146,-39.003750000000004
TXN100011,CUST-1003,"Muller, Carlos",Unknown,+1-202-555-0173,,,77.34,,0.4444444444444444,0.4275433049216387,0.0,7.7,104.01,Apparel,crypto,Japan,North,pending,0.27358490566037735,0.5900990099009901,725.76,True,0.19014084507042253,107.65,72.6,0.5678391959798995,,Unknown,bronze,referral,DESKTOP,True,0.24812030075187974,,,,,,0,,,,,,,0,,,,,,,0,,31.41000000000001,30.199019325064906,234.02250000000004
TXN100144,CUST-1048,Ahmed Kim,ahmed.kim@company,invalid-phone,,,77.34,,1.0,0.3871803684355238,1.0,9.54,-21.24,Healthcare,Credit Card,Canada,north,Completed,0.42452830188679247,0.5693069306930693,3131.9,False,0.21428571428571427,167.66,145.94,0.07537688442211055,,duplicate entry?,SILVER,Ad-Campaign,Mobile,True,0.7481203007518797,,,,,,0,,,,,,,0,,,,,,,0,,-167.18,787.0998116760829,-21.24
TXN100503,CUST-1167,priya nguyen,priya.nguyen@outlook.com,(202) 555-0110,,,220.34,,0.8888888888888888,0.45624828155072866,0.0,17.63,237.97,Electronics,Credit Card,Canada,West,failed,0.41509433962264153,0.44356435643564357,6905.52,True,0.4386317907444668,255.5,163.85,0.6507537688442211,,VIP client -- handle w/ care,Platinum,Organic,Desktop,True,0.4035087719298246,,,,,,0,,,,,,,0,,,,,,,0,,74.12,31.146783207967392,267.71625
TXN100127,CUST-1042,ahmed petrov,ahmed.petrov@company,invalid-phone,,,-19.7,,0.3333333333333333,0.3486871047566676,0.4,1.58,1.28,Groceries,bank transfer,UK,EAST,refunded,0.5471698113207547,0.7297029702970297,3547.3,False,0.3993963782696177,22.76,19.24,0.13819095477386933,,VIP client -- handle w/ care,Gold,organic,DESKTOP,False,0.24812030075187974,,,,,,0,,,,,,,0,,,,,,,0,,-17.959999999999997,-1403.1249999999998,3.8400000000000003
TXN100403,CUST-1134,"Costa, Sofia",sofia.costa@company,+1-202-555-0173,,2019-07-10,77.34,,0.6666666666666666,0.40994638438273306,0.4,8.99,101.4,groceries,PayPal,U.S.A.,North,Refunded,0.22641509433962265,0.5613861386138614,3563.75,True,0.664989939637827,131.42,96.88,0.40954773869346733,,Unknown,Platinum,organic,Desktop,True,0.43483709273182963,,,,,,0,,2019.0,7.0,3.0,10.0,2.0,0,28,,,,,,0,,4.52000000000001,4.4575936883629295,152.10000000000002
TXN100302,CUST-1100,MARIA ROSSI,maria.rossi@gmail.com,+1-202-555-0173,,,77.34,,0.4444444444444444,0.4713156447621666,1.0,10.89,-3.0,entertainment,Bank Transfer,United States,North,Cancelled,0.33962264150943394,0.44653465346534654,10630.39,True,0.7032193158953722,175.68,109.3,0.6984924623115578,,Unknown,Silver,ad campaign,Desktop,True,0.01879699248120305,,,,,,0,,,,,,,0,,,,,,,0,,-112.3,3743.333333333333,-6.75
TXN100009,CUST-1003,ahmed ali,Unknown,+1-202-555-0173,,,36.31,,0.0,0.5213018971679956,0.0,2.9,39.21,groceries,PayPal,Japan,North,Failed,0.41509433962264153,0.505940594059406,763.09,False,0.5002755270360905,52.77,45.47,0.09547738693467338,,Customer requested refund!!,Silver,referral,mobile,False,0.31578947368421056,,,,,,0,,,,,,,0,,,,,,,0,,-6.259999999999998,-15.965314970670741,
TXN100523,CUST-1174,"Kim, Sofia",sofia.kim@outlook.com,+1-202-555-0173,,,172.83,,0.8888888888888888,0.42721336266153426,1.0,13.83,36.66,Utilities,Credit Card,india,West,pending,0.6415094339622641,0.2514851485148515,270.82,True,0.5002755270360905,240.2,206.35,0.10301507537688437,,duplicate entry?,Platinum,referral,Tablet,False,0.9385964912280702,,,,,,0,,,,,,,0,,,,,,,0,,-169.69,-462.87506819421714,41.2425
TXN100176,CUST-1058,Fatima Costa,FATIMA.COSTA@YAHOO.COM,202.555.0142,,,212.0,,0.7777777777777778,0.4675213087709651,0.0,16.98,229.21,Entertainment,debit card,canada,West,Completed,0.0,0.5277227722772277,4520.18,True,0.5251509054325956,268.43,234.94,0.06281407035175877,,Customer requested refund!!,Silver,organic,Mobile,True,0.8609022556390978,,,,,,0,,,,,,,0,,,,,,,0,,-5.72999999999999,-2.4998909297151037,294.6985714285714
TXN100231,CUST-1077,"Petrov, Carlos",Unknown,invalid-phone,,,45.0,,0.1111111111111111,0.4445903216937036,0.4,3.58,28.29,Healthcare,credit card,Germany,south,cancelled,0.3490566037735849,0.2504950495049505,5641.94,False,0.942655935613682,63.18,43.07,0.5477386934673366,,See attached invoice #123,SILVER,referral,Tablet,True,0.8583959899749373,,,,,,0,,,,,,,0,,,,,,,0,,-14.780000000000001,-52.24460940261577,254.61
TXN100210,CUST-1070,SOFIA ALI,sofia.ali@company,202.555.0142,,,-706.8,,0.4444444444444444,1.0,1.0,56.54,613.34,Healthcare,Crypto,Japan,EAST,Failed,0.4716981132075472,0.7247524752475247,10266.02,True,0.5714285714285714,933.26,809.06,0.0829145728643216,,VIP client -- handle w/ care,bronze,Referral,Mobile,True,0.03759398496240605,,,,,,0,,,,,,,0,,,,,,,0,,-195.7199999999999,-31.91052271170964,1380.015
TXN100128,CUST-1042,John Dubois,Unknown,+1-202-555-0173,2022-10-25,2020-04-15,77.34,,0.1111111111111111,1.0,0.0,25.56,345.11,Travel,CREDIT_CARD,germany,North,Failed,0.6509433962264151,0.6465346534653466,2876.99,True,0.6428571428571429,407.61,236.69,0.8015075376884421,,duplicate entry?,Silver,referral,Mobile,False,0.3395989974937343,2022.0,10.0,4.0,25.0,1.0,0,43,2020.0,4.0,2.0,15.0,2.0,0,16,,,,,,0,,108.42000000000002,31.416070238474692,3105.9900000000002
TXN100143,CUST-1047,Sofia Costa,Unknown,+1-202-555-0173,2024-08-16,,77.34,,0.0,0.746927412702777,0.2,6.19,73.53,apparel,credit card,india,East,cancelled,0.5283018867924528,0.3118811881188119,6764.95,False,0.53420523138833,90.94,64.61,0.47738693467336674,,Unknown,Bronze,referral,DESKTOP,False,0.10401002506265665,2024.0,8.0,3.0,16.0,4.0,0,33,,,,,,0,,,,,,,0,,8.920000000000002,12.131102951176393,
TXN100241,CUST-1080,"Ali, Emma",emma.ali@outlook.com,(202) 555-0110,2023-07-19,,903.0,,0.3333333333333333,1.0,0.3,72.24,960.24,Utilities,paypal,Japan,East,COMPLETED,0.5566037735849056,0.7069306930693069,5610.39,True,0.795774647887324,1134.56,940.97,0.178391959798995,,Unknown,gold,ad campaign,tablet,True,0.7180451127819549,2023.0,7.0,3.0,19.0,2.0,0,29,,,,,,0,,,,,,,0,,19.269999999999982,2.006789969174371,2880.7200000000003
TXN100007,CUST-1002,John Petrov,Unknown,202.555.0142,2023-10-05,,16.0,,0.0,0.4098364036293648,0.0,1.28,17.32,Groceries,debit card,UK,south,Cancelled,0.7264150943396226,0.3089108910891089,3313.14,False,0.6217303822937625,20.33,14.91,0.41959798994974873,,See attached invoice #123,bronze,ad campaign,Desktop,True,0.9210526315789472,2023.0,10.0,4.0,5.0,3.0,0,40,,,,,,0,,,,,,,0,,2.41,13.914549653579677,
TXN100298,CUST-1099,Sofia Yamamoto,sofia.yamamoto@company,invalid-phone,,,77.34,,0.1111111111111111,0.510633764091284,0.3,5.5,59.23,groceries,PayPal,India,north,failed,0.7358490566037735,0.6821782178217822,2063.71,True,0.8722334004024145,82.74,67.35,0.21608040201005022,,VIP client -- handle w/ care,bronze,referral,mobile,False,0.1328320802005013,,,,,,0,,,,,,,0,,,,,,,0,,-8.119999999999997,-13.709268951544823,533.07
TXN100310,CUST-1103,FATIMA CHEN,fatima.chen@company,2025550199,,2020-05-21,40.83,,0.4444444444444444,0.3665589771789937,0.4,3.27,24.1,Utilities,Bank Transfer,Canada,North,COMPLETED,0.44339622641509435,0.3485148514851485,6414.41,False,0.010060362173038228,49.86,37.8,0.3567839195979899,,urgent!!! call back ASAP,Bronze,Referral,Tablet,False,0.32706766917293234,,,,,,0,,2020.0,5.0,2.0,21.0,3.0,0,21,,,,,,0,,-13.699999999999996,-56.84647302904562,54.22500000000001
TXN100254,CUST-1084,"Muller, Emma",Unknown,+1-202-555-0173,,,94.49,,0.7777777777777778,0.3865754742919989,0.0,7.56,102.05,Utilities,Debit Card,U.S.A.,south,COMPLETED,0.6509433962264151,0.4376237623762376,2507.15,True,0.08651911468812877,135.4,121.66,0.002512562814070354,,urgent!!! call back ASAP,gold,Organic,DESKTOP,False,0.1491228070175439,,,,,,0,,,,,,,0,,,,,,,0,,-19.61,-19.216070553650173,131.20714285714286
TXN100520,CUST-1173,Ahmed Brown,ahmed.brown@company,(202) 555-0110,,2015-10-11,484.89,,0.1111111111111111,1.0,0.4,38.79,503.68,Utilities,bank transfer,usa,North,Cancelled,0.42452830188679247,0.5227722772277228,3623.35,True,0.5002755270360905,636.51,526.89,0.18090452261306528,,See attached invoice #123,Bronze,organic,tablet,True,0.9047619047619048,,,,,,0,,2015.0,10.0,4.0,11.0,6.0,1,41,,,,,,0,,-23.20999999999998,-4.6080844980940245,4533.12
TXN100531,CUST-1177,SOFIA KIM,sofia.kim@company,invalid-phone,,,283.94,,0.6666666666666666,0.5446728072587297,0.0,22.72,306.66,travel,Crypto,UK,south,Cancelled,0.5849056603773585,0.7623762376237624,-219.14,False,0.7746478873239436,400.18,205.78,0.9698492462311558,,See attached invoice #123,SILVER,Organic,DESKTOP,True,0.5175438596491228,,,,,,0,,,,,,,0,,,,,,,0,,100.88000000000002,32.89636731233288,459.99000000000007
TXN100008,CUST-1002,Lucas Garcia,lucas.garcia@company,invalid-phone,,,77.34,,0.2222222222222222,0.38157135001374765,0.3,2.62,20.31,Healthcare,bank transfer,United States,EAST,pending,0.7452830188679245,0.4881188118811881,5942.74,True,0.007042253521126761,46.64,28.91,0.7035175879396985,2024-10-02,VIP client -- handle w/ care,Silver,referral,Desktop,False,0.12907268170426067,,,,,,0,,,,,,,0,,2024.0,10.0,4.0,2.0,2.0,0,40,-8.600000000000001,-42.34367306745447,91.395
TXN100156,CUST-1052,AISHA SMITH,aisha.smith@gmail.com,+1-202-555-0173,,2022-06-25,205.49,,0.6666666666666666,0.4830835853725598,0.0,16.44,221.93,electronics,debit card,canada,north,failed,0.3113207547169811,0.4198019801980198,7440.53,True,0.3702213279678068,257.19,135.56,0.9371859296482411,2024-05-12,Unknown,Silver,referral,mobile,True,0.0639097744360902,,,,,,0,,2022.0,6.0,2.0,25.0,5.0,1,25,2024.0,5.0,2.0,12.0,6.0,1,19,86.37,38.917676744919575,332.89500000000004
TXN100027,CUST-1009,Carlos Costa,Unknown,Unknown,,,252.4,,0.8888888888888888,0.47582485565026117,0.4,20.19,252.59,Utilities,CREDIT_CARD,usa,West,Failed,0.5566037735849056,0.42277227722772276,7793.84,False,0.5855130784708249,301.08,227.36,0.364321608040201,,urgent!!! call back ASAP,bronze,referral,DESKTOP,False,0.5463659147869674,,,,,,0,,,,,,,0,,,,,,,0,,25.22999999999999,9.98851894374282,284.16375
TXN100266,CUST-1088,emma kim,emma.kim@outlook.com,202.555.0142,,2022-06-01,84.26,,0.2222222222222222,0.47609980753368164,0.1,6.74,86.0,Electronics,crypto,Germany,West,Pending,0.32075471698113206,0.37524752475247525,1366.95,False,0.33903420523138833,115.57,96.23,0.16834170854271358,2026-09-16,VIP client -- handle w/ care,bronze,referral,Tablet,True,0.07268170426065164,,,,,,0,,2022.0,6.0,2.0,1.0,2.0,0,22,2026.0,9.0,3.0,16.0,2.0,0,38,-10.230000000000004,-11.895348837209308,387.0
TXN100314,CUST-1104,Liam Yamamoto,liam.yamamoto@gmail.com,202.555.0142,2025-03-11,,95.18,,0.0,0.8450302447071762,0.3,7.61,87.79,Travel,Bank Transfer,Japan,EAST,Cancelled,0.22641509433962265,0.5336633663366337,8282.57,True,0.5002755270360905,126.6,106.51,0.14824120603015073,,duplicate entry?,Gold,Organic,Desktop,False,0.8922305764411028,2025.0,3.0,1.0,11.0,1.0,0,11,,,,,,0,,,,,,,0,,-18.72,-21.32361316778676,
TXN100064,CUST-1021,Fatima Muller,fatima.muller@gmail.com,202.555.0142,,,99.45,,1.0,0.37634726422875997,0.0,7.96,107.41,Apparel,debit card,UK,West,refunded,0.7358490566037735,0.4603960396039604,3489.57,False,0.11670020120724346,149.16,103.15,0.5226130653266331,,Unknown,Bronze,Ad-Campaign,Desktop,True,0.48120300751879697,,,,,,0,,,,,,,0,,,,,,,0,,4.259999999999991,3.9661111628339922,107.41
TXN100459,CUST-1153,LUCAS GARCIA,LUCAS.GARCIA@YAHOO.COM,Unknown,,,77.34,,0.8888888888888888,0.3568256805059115,0.0,4.61,62.21,ELECTRONICS,crypto,Canada,EAST,Completed,0.7075471698113207,0.6732673267326733,5582.27,True,0.5002755270360905,66.77,45.2,0.5603015075376884,,Unknown,Gold,referral,Mobile,True,0.22556390977443605,,,,,,0,,,,,,,0,,,,,,,0,,17.009999999999998,27.342870921073782,69.98625
TXN100255,CUST-1085,john chen,Unknown,+1-202-555-0173,,,-117.97,,0.2222222222222222,0.5378540005499037,1.0,9.44,-22.59,electronics,credit card,usa,EAST,cancelled,0.2641509433962264,0.5772277227722772,4849.29,True,0.9144869215291751,164.83,130.22,0.27638190954773867,2025-04-02,Unknown,Silver,referral,Mobile,True,0.6077694235588972,,,,,,0,,,,,,,0,,2025.0,4.0,2.0,2.0,2.0,0,14,-152.81,676.4497565294378,-101.655
TXN100449,CUST-1149,"Garcia, John",john.garcia@gmail.com,2025550199,,,77.34,,0.8888888888888888,0.5054096783062964,0.1,24.07,319.89,Travel,Debit Card,United Kingdom,north,Pending,0.2641509433962264,0.4277227722772277,2549.19,False,0.1267605633802817,419.69,347.87,0.178391959798995,,Unknown,Gold,ad campaign,mobile,True,0.3433583959899749,,,,,,0,,,,,,,0,,,,,,,0,,-27.980000000000018,-8.746756697614812,359.87625
TXN100153,CUST-1051,"Yamamoto, Emma",emma.yamamoto@gmail.com,invalid-phone,,,323.0,,0.0,1.0,0.0,25.84,348.84,groceries,Crypto,Japan,North,refunded,0.4811320754716981,0.28316831683168314,3225.29,True,0.6338028169014085,361.67,222.96,0.71356783919598,,Unknown,SILVER,ad campaign,tablet,False,0.44862155388471175,,,,,,0,,,,,,,0,,,,,,,0,,125.87999999999997,36.08531131750946,
TXN100048,CUST-1016,MARIA PETROV,Unknown,(202) 555-0110,2024-12-20,,121.04,,0.2222222222222222,0.543518009348364,1.0,9.68,-19.28,travel,PayPal,India,North,refunded,0.5283018867924528,0.3594059405940594,5783.17,True,0.49295774647887325,139.08,116.98,0.14824120603015073,,urgent!!! call back ASAP,bronze,Ad-Campaign,mobile,False,0.48621553884711777,2024.0,12.0,4.0,20.0,4.0,0,51,,,,,,0,,,,,,,0,,-136.26,706.7427385892115,-86.76
TXN100208,CUST-1069,NOAH PETROV,noah.petrov@outlook.com,2025550199,,,77.34,,0.1111111111111111,1.0,0.4,33.97,438.57,groceries,PayPal,india,North,completed,0.4339622641509434,0.3475247524752475,5347.02,True,0.596579476861167,468.05,415.59,0.030150753768844213,,urgent!!! call back ASAP,Platinum,Organic,DESKTOP,True,0.893483709273183,,,,,,0,,,,,,,0,,,,,,,0,,22.980000000000018,5.239756481291474,3947.13
TXN100445,CUST-1148,"Nguyen, Maria",Unknown,+1-202-555-0173,,,204.48,,0.1111111111111111,0.8838534506461367,0.3,16.36,205.84,health care,paypal,usa,north,failed,0.32075471698113206,0.4316831683168317,-130436.4,False,0.34305835010060365,267.63,207.63,0.3115577889447236,,Unknown,Silver,organic,mobile,True,0.830827067669173,,,,,,0,,,,,,,0,,,,,,,0,,-1.789999999999992,-0.8696074621064867,1852.5600000000002
TXN100287,CUST-1095,"Dubois, John",john.dubois@gmail.com,2025550199,,,77.34,,0.4444444444444444,0.5485221336266153,1.0,16.51,72.83,entertainment,Crypto,UK,North,refunded,0.7358490566037735,0.45742574257425744,-1633.41,False,0.2977867203219316,243.34,213.35,0.05778894472361807,,urgent!!! call back ASAP,Silver,Organic,tablet,False,0.6478696741854636,,,,,,0,,,,,,,0,,,,,,,0,,-140.51999999999998,-192.9424687628724,163.8675
